message,intent,token,true_intent,precision,recall
bác sĩ cho e hỏi có thể phẫu thuật ghép bàn tay hoặc lắp bàn tay giả cho bé không ạ và hướng điều trị như thế nào ạ?,"[('symptoms', 0.75), ('severe', 0.78), ('treatment', 1.0)]","['thấy', 'ảnh hưởng', 'điều trị']",['treatment'],0.3333333333333333,1.0
bác sĩ cho e hỏi có thể phẫu thuật ghép bàn tay hoặc lắp bàn tay giả cho bé không ạ và hướng điều trị như thế nào ạ?,"[('symptoms', 0.75), ('severe', 0.78), ('treatment', 1.0)]","['thấy', 'ảnh hưởng', 'điều trị']",['treatment'],0.3333333333333333,1.0
nhưng vì hạch ở cổ nên em không muốn mổ. em muốn uống thuốc được không ạ?,"[('symptoms', 0.75), ('prevention', 1.0), ('treatment', 0.75)]","['nhìn', 'né', 'khỏi']",['treatment'],0.3333333333333333,1.0
vậy theo bác sỹ tôi phải làm gì để khác phục tình tràng này.,"[('prevention', 0.8)]",['tránh'],['treatment'],0.0,0.0
xin hỏi ở Bv 108 có làm kháng sinh đồ Hp không? nếu có làm ks đồ Hp thì việc chữa trị bệnh dạ dày của tôi có khỏi được không?,"[('prevention', 1.0), ('treatment', 1.0)]","['né', 'trị']","['treatment', ' overview']",0.5,0.5
Xin bác sĩ tư vấn giúp gia đình chúng tôi. Bố tôi có khả năng bị bệnh gì?,"[('severe', 0.78), ('diag', 0.75), ('treatment', 0.75)]","['ảnh hưởng', 'xác định', 'chữa']","['treatment', ' overview']",0.3333333333333333,0.5
Vậy cháu xin hỏi bác sĩ là Bênh viện 108 mình có phương pháp điều trị gì ngoài mổ không ạ? Và bác sĩ có thể tư vấn cho cháu về điều trị bằng laze này có hiệu quả không?,"[('prevention', 0.8), ('treatment', 1.0)]","['chống', 'điều trị']",['treatment'],0.5,1.0
vậy bác sĩ tư vấn cho Em xem với tình trạng bệnh của em như bây giờ thì giải pháp nào cho em là tốt nhất ạ. và chi phí điều trị bằng phương pháp nút mạch hết nhiều tiền không ạ,"[('prevention', 0.8), ('treatment', 1.0)]","['tránh', 'điều trị']","['treatment', ' overview']",0.5,0.5
"Chào TS! Bệnh về tiền liệt tuyến kiểm tra có dễ phát hiện ra không ạ? Nếu bị viêm tiền liệt tuyến thì ở BV 108 khám, chữa ở khoa nào? Việc điều trị có lâu không và có phải nằm ở viện đề điều trị không ạ?","[('prevention', 0.8), ('diag', 1.0), ('treatment', 1.0)]","['chống', 'kiểm tra', 'điều trị']","['treatment', ' overview']",0.3333333333333333,0.5
"Nghe nhiều người nói cần chế độ kiêng khen rất chặt chẽ, Xin hỏi cần thực hiện chế độ ăn uống như thế nào để phòng tránh bệnh gút ạ?","[('symptoms', 0.75), ('severe', 0.78), ('prevention', 1.0), ('diag', 0.78), ('treatment', 0.75)]","['nhìn', 'ảnh hưởng', 'phòng tránh', 'chẩn đoán', 'khỏi']",['prevention'],0.2,1.0
"Kính thưa Bác sỹ Tôi mới được các bác sỹ chẩn đoán đái tháo đường, xin hỏi chế độ ăn uống, sinh hoạt cần tuân thủ như thế nào?","[('symptoms', 0.75), ('severe', 0.78), ('diag', 1.0), ('treatment', 0.75)]","['thấy', 'ảnh hưởng', 'chẩn đoán', 'chữa']",['overview'],0.0,0.0
"Tôi bị bệnh tăng huyết áp nhiều năm nay, xin hỏi Bác sỹ chế độ ăn uống sinh hoạt như thế nào?","[('symptoms', 0.75), ('severe', 0.78), ('diag', 0.78), ('treatment', 0.75)]","['dấu hiệu', 'ảnh hưởng', 'chẩn đoán', 'khỏi']",['overview'],0.0,0.0
"Tôi bị bệnh tăng huyết áp nhiều năm nay, xin hỏi Bác sỹ chế độ ăn uống sinh hoạt như thế nào?","[('symptoms', 0.75), ('severe', 0.78), ('diag', 0.78), ('treatment', 0.75)]","['dấu hiệu', 'ảnh hưởng', 'chẩn đoán', 'khỏi']",['overview'],0.0,0.0
